Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Bollería envasada,Rosegones pasta de almendras Hacendado,Paquete 250 g,"1,85 €",,https://prod-mercadona.imgix.net/images/8b0cc78315d96d2300bac835e17ad8ad.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7fb22a3a8f26bbc5ef3ff7737e228078.jpg?fit=crop&h=600&w=600
Bollería envasada,Bizcochos Hacendado,Paquete 300 g,"1,60 €",,https://prod-mercadona.imgix.net/images/4fba1503f1b274ccc7be9f90f5c05bf4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0ef1dfbc855708252e5bbf35896d8609.jpg?fit=crop&h=600&w=600
Bollería envasada,Bizcochos de huevo Hacendado,4 paquetes x 100 g,"1,65 €",,https://prod-mercadona.imgix.net/images/56d1314642bdc0901cfaa35526b58af8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/89b1ffa8e578d5c0c83c494d00ee47ae.jpg?fit=crop&h=600&w=600
Bollería envasada,Napolitanas con relleno sabor crema Hacendado,Paquete 8 ud. (370 g),"1,80 €",,https://prod-mercadona.imgix.net/images/48758998252cd09150326823332c4aa7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dc134e84781dbe3c91943bfe3fa60811.jpg?fit=crop&h=600&w=600
Bollería envasada,Tortas de aceite Inés Rosales,Paquete 6 ud. (180 g),"2,10 €","2,10 €",https://prod-mercadona.imgix.net/images/bcb8a5cfcad3ae65cbb352ddf3ecb3f4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/308f20e50da87c57ac820a39da1c8aa5.jpg?fit=crop&h=600&w=600
Bollería envasada,Tortas de aceite Inés Rosales sin azúcar,Paquete 5 ud. (150 g),"2,65 €","2,65 €",https://prod-mercadona.imgix.net/images/e3b8dced93aa8bba139818095046b1dc.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c32ce4cbcff20ba19330d122e530f9e6.jpg?fit=crop&h=600&w=600
Bollería envasada,Bizcocho de chocolate sin gluten Hacendado,Paquete 4 ud. (200 g),"2,20 €",,https://prod-mercadona.imgix.net/images/5c22bf9d9a7c840d7483976458541c6c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/89448105b2d4be4cabf0272549bab977.jpg?fit=crop&h=600&w=600
Bollería envasada,Magdalenas sin gluten Hacendado,Paquete 210 g,"2,55 €",,https://prod-mercadona.imgix.net/images/14cbe7e926f4bd03128e83ecbf68f406.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d84a9f5b2423af3e72c9e06239ae4d5a.jpg?fit=crop&h=600&w=600
Bollería envasada,Magdalenas integrales 0% azúcares añadidos Hacendado,Paquete 280 g,"2,00 €",,https://prod-mercadona.imgix.net/images/cd2c0019e8c2d51d7ef97d55cae6afa4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5144f84bf7d042a37708112159bff066.jpg?fit=crop&h=600&w=600
Bollería envasada,Magdalenas al cacao Hacendado,Paquete 350 g,"2,00 €",,https://prod-mercadona.imgix.net/images/b79a0bc39f0b3aeb894799ea40216295.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/852565cd9570cc2cd97243edcea11df9.jpg?fit=crop&h=600&w=600
Bollería envasada,Mantecadas Hacendado,Paquete 520 g,"2,15 €",,https://prod-mercadona.imgix.net/images/5239b02817b66a43202bf44b09c77a4a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/229a4da824214bad9a859654fd73600b.jpg?fit=crop&h=600&w=600
Bollería envasada,Mini magdalenas con pepitas de chocolate con leche Hacendado,Paquete 270 g,"1,90 €",,https://prod-mercadona.imgix.net/images/c016e796dbf8a761318f4793d2986b48.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d8f7fd340ce4153466b7b005afb0a3ee.jpg?fit=crop&h=600&w=600
Bollería envasada,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,Paquete 3 ud. (255 g),"1,70 €",,https://prod-mercadona.imgix.net/images/0dd24a938f5454c6f59f941436425a26.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e8fa1a0f5c6a7f0327aa1a20708ad431.jpg?fit=crop&h=600&w=600
Bollería envasada,Palmera con cacao Hacendado,95 g aprox.,"0,48 €",,https://prod-mercadona.imgix.net/images/a45d6631c503dcff3c27a0b0f2dd3e56.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9c399a2dc80b1fd61bf60a367d0c37cc.jpg?fit=crop&h=600&w=600
Bollería envasada,Espiral al cacao Hacendado,64 g aprox.,"0,32 €",,https://prod-mercadona.imgix.net/images/ac0fcc11b19b5fd0ed37c44f22dad6c2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a4d1d398bc2066bd0e6923f9d78354d8.jpg?fit=crop&h=600&w=600
Bollería envasada,Bizcocho con baño de cacao Hacendado,68 g aprox.,"0,34 €",,https://prod-mercadona.imgix.net/images/63d5d97397f715c78eb00294c0d76c29.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d8b6e1361d4e55d58258180f11c8e1fa.jpg?fit=crop&h=600&w=600
Bollería envasada,Rosquillas al cacao Hacendado,37 g aprox.,"0,18 €",,https://prod-mercadona.imgix.net/images/55a1500c334084172f9a51c384f6f4f7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e5659b3a603ea7c7d21c790dba69d383.jpg?fit=crop&h=600&w=600
Bollería envasada,Hojaldre cabello de Ángel Hacendado,100 g aprox.,"0,50 €",,https://prod-mercadona.imgix.net/images/fd91fdd116428e9b2bb5172452ee24b7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/25d12dd05608bf39b50982b899566187.jpg?fit=crop&h=600&w=600
Bollería envasada,Palmera crema de avellana Hacendado,105 g aprox.,"0,52 €",,https://prod-mercadona.imgix.net/images/89730f7ff914652cfe9208a525d60ac6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3b83676e7588c1fc696fbc3a079d1272.jpg?fit=crop&h=600&w=600
Bollería envasada,Caña de cacao Hacendado,100 g aprox.,"0,50 €",,https://prod-mercadona.imgix.net/images/1688889ad16fae9ac55f10817a7659ce.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/11f029cddf013886c72e5dc91d854571.jpg?fit=crop&h=600&w=600
Bollería envasada,Rollo con sabor nata Hacendado,42 g aprox.,"0,21 €",,https://prod-mercadona.imgix.net/images/ca8cbfb7e6d96fb9f08d92255f14ea07.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9644ce9040090ad1f08b126baa63911b.jpg?fit=crop&h=600&w=600
Bollería envasada,Rosquito frito con azúcar Hacendado,40 g aprox.,"0,20 €",,https://prod-mercadona.imgix.net/images/e9d8fb1286be5b2662b544751c88d497.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ffaa9f84f9627125d5107bc2e1f16300.jpg?fit=crop&h=600&w=600
Bollería envasada,Rollo con sabor avellana Hacendado,42 g aprox.,"0,21 €",,https://prod-mercadona.imgix.net/images/ffc715075ff4ee5324d53962c8f17a20.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8a2337463b0afa670a60c214535dd408.jpg?fit=crop&h=600&w=600
Bollería envasada,Hojaldre relleno de crema Hacendado sin azúcar añadido,80 g aprox.,"0,40 €",,https://prod-mercadona.imgix.net/images/9943267cdb623b0b913f5838465537f9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/af36d7139b268fa5a3b170d7ea91f453.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta carrot cake Hacendado congelada,10 raciones (880 g),"11,00 €",,https://prod-mercadona.imgix.net/images/eb97414077c7d4b0b5e3a2e055af785b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5d0adc78de5cd7bf989263320d89787a.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta red velvet Hacendado congelada,10 raciones (700 g),"9,50 €",,https://prod-mercadona.imgix.net/images/ee87940756d0c87f0a2546c93ad6d18e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/cba789f8819495ead3395b825a72f877.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta Ferrer bombón crujiente Hacendado congelada,8 raciones (710 g),"9,50 €",,https://prod-mercadona.imgix.net/images/d9411b738be324270ca21d6f2b789ab1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b7d21d9fc6b2bc5c003ab124989baf52.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta tres chocolates Hacendado congelada,8 raciones (880 g),"8,90 €",,https://prod-mercadona.imgix.net/images/fa6aa84e8f11dc1fa80fe774455e30c3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ac55f9e139c2d39097ad4061a361ce9b.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Mousse de queso Hacendado congelado,6 raciones (520 g),"7,90 €",,https://prod-mercadona.imgix.net/images/aac7d8418f95619b694460dded597098.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/47d300f01b84034143f6ea4a9fda1d8c.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta de la abuela Hacendado congelada,10 raciones (825 g),"9,00 €",,https://prod-mercadona.imgix.net/images/42a52ea26c06caa02aa8a0d4ee4de0c6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9a33dbe89740cec3a0445118fc8ce4aa.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta San Marcos Hacendado congelada,"24 raciones (1,65 kg)","12,00 €",,https://prod-mercadona.imgix.net/images/99f506287fc7a2de8c37c1df0b225576.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8d0fec7bc717d99b9448c93972833092.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta San Marcos Hacendado congelada,8 raciones (760 g),"9,00 €",,https://prod-mercadona.imgix.net/images/7f23e142ac3e9ef8b99913829dc3d57d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/35107c4fca2e08751e8a09c7e53be2d7.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta selva negra Hacendado congelada,"30 raciones (1,9 kg)","14,90 €",,https://prod-mercadona.imgix.net/images/fad38acc1351f12b75a1f466bf1f39fb.jpg?fit=crop&h=300&w=300,
Tartas y pasteles,Trenza hojaldre de mantequilla Hacendado congelada,Bandeja 430 g,"6,50 €",,https://prod-mercadona.imgix.net/images/0a5d9d4d99f352248397890db24e317b.jpg?fit=crop&h=300&w=300,
Tartas y pasteles,Tarta crema avellana blanca Hacendado congelada,10 raciones (880 g),"9,50 €",,https://prod-mercadona.imgix.net/images/b1df156ca3d7de33f9e7e22f1232a90c.jpg?fit=crop&h=300&w=300,
Tartas y pasteles,Tarta Cookies & Cream Hacendado congelada,10 raciones (830 g),"10,80 €",,https://prod-mercadona.imgix.net/images/9e4ebd0f87829bd26e14fff30af45661.jpg?fit=crop&h=300&w=300,
Tartas y pasteles,Tarta infantil Paw Patrol Hacendado congelada,8 raciones (635 g),"8,50 €",,https://prod-mercadona.imgix.net/images/39ba2e302f94e629e0247e6e71c91b5e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1ff9ff9f194f9868960baf131ad58bc5.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta infantil Tesia and Friends Hacendado congelada,"20 raciones (1,4 kg)","13,80 €",,https://prod-mercadona.imgix.net/images/d48743a226f7c69d3a7b7f10ad3dfac0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/904bfe02dde55bdbd352ffe2dd839733.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Tarta infantil DC Comics Hacendado congelada,"20 raciones (1,4 kg)","13,80 €",,https://prod-mercadona.imgix.net/images/93442aa96a465e4bc9bbebeedaf0baf6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/392d6952335218c3c6826a70df26c5c5.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Roscón de Reyes relleno de preparado a base de nata congelado,Caja 800 g,"8,40 €","8,40 €",https://prod-mercadona.imgix.net/images/9203d33b32f8ef412a6ea499e18f5480.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8014bd4c3d603ca2c8bb036125b6e83e.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Roscón de Reyes relleno de preparado a base de nata y cacao congelado,Caja 800 g,"8,40 €","8,40 €",https://prod-mercadona.imgix.net/images/c9137dbc5f1c1da2d2dc43b18c467e41.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d23f087eb3691404dae38f732f42e989.jpg?fit=crop&h=600&w=600
Tartas y pasteles,Roscón de Reyes sin relleno congelado,Caja 400 g,"5,40 €","5,40 €",https://prod-mercadona.imgix.net/images/003cfd17d3c42ef02c3cae87b30250ca.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3174852fbe6bfd548c7cf3aeffa8577a.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Harina de trigo Hacendado,Paquete 1 kg,"0,72 €",,https://prod-mercadona.imgix.net/images/9e112e25decc6165336270a4ac1e78e7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ac71e1d43b9a4fb36503f55c4f88bb55.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Harina de trigo grande Hacendado,Paquete 5 kg,"3,02 €",,https://prod-mercadona.imgix.net/images/709e881751a26e426fcf038f3e750cd0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9bfbacd339dec304737db36f48c0ad1a.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Harina de fuerza Hacendado,Paquete 1 kg,"0,95 €",,https://prod-mercadona.imgix.net/images/5af2f418e8038d398bdfbb02b07df051.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/668091a409c6fb88dc2e8567e79b0883.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado para bizcochos con levadura incorporada Hacendado,Paquete 1 kg,"1,05 €",,https://prod-mercadona.imgix.net/images/b7334be42e9bf85170e86af6ec0a1e74.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e332d0b107dfb339920909a501537f80.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Harina de maíz blanco precocida Hacendado,Paquete 1 kg,"1,65 €",,https://prod-mercadona.imgix.net/images/32337176dea9d1ac6e0f9c2bed944d03.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/210e16b9ae9347976fbcac66dbf19484.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Harina fina de maíz Hacendado,Paquete 400 g,"1,20 €",,https://prod-mercadona.imgix.net/images/16836e80b3a19d31db3bdfdbb44b25bd.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e617b4c4a7a4a2f0ae505a33fe5ded7b.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Harina integral de trigo Hacendado,Paquete 1 kg,"0,84 €",,https://prod-mercadona.imgix.net/images/688210808a46f4c135ee3ff329c39679.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/fba7c15358faaf5197cfba5eb4c1c8f1.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado para pizzas Hacendado,Paquete 1 kg,"1,45 €",,https://prod-mercadona.imgix.net/images/b9cdba7a67cd4a049b866e19383e6657.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/66afd7326bef945e81ea89df84c9523a.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Harina de espelta Hacendado 100% integral,Paquete 1 kg,"1,45 €",,https://prod-mercadona.imgix.net/images/fe507a06c9fdfc8bc2be2072bbeb7862.jpg?fit=crop&h=300&w=300,
Harina y preparado repostería,Harina semolosa de trigo Hacendado especial para fritos,Paquete 1 kg,"1,20 €",,https://prod-mercadona.imgix.net/images/9675a3b9ca72e9f31e22602874fbec2b.jpg?fit=crop&h=300&w=300,
Harina y preparado repostería,Harina de arroz Hacendado,Paquete 500 g,"1,31 €",,https://prod-mercadona.imgix.net/images/e5e50cca8e3d72b5822e0ae518721de7.jpg?fit=crop&h=300&w=300,
Harina y preparado repostería,Preparado para repostería y panificación Hacendado,Paquete 1 kg,"2,55 €",,https://prod-mercadona.imgix.net/images/a73ea76e028fab8e6f63c859d5e897bf.jpg?fit=crop&h=300&w=300,
Harina y preparado repostería,Harina de garbanzo Hacendado,Paquete 500 g,"2,00 €",,https://prod-mercadona.imgix.net/images/11b528a4bb9f1610a8748b9bbb71b2a6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/02f33a1358b7bc57800769ab809b04c3.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Levadura fresca Levital,Paquete 50 g,"0,45 €",,https://prod-mercadona.imgix.net/images/a61f9bff30d673cbd0bfb25518258879.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8a7b88a30d2c88b84017b781f2b676bf.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Chocolate negro fundir Hacendado,Tableta 200 g,"2,40 €",,https://prod-mercadona.imgix.net/images/c402c82c0caf8ff549ec508651892379.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b37c4994e4441e719d60f5f44c4a70a7.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Impulsor gasificante en polvo Royal uso alimentario,Caja 5 sobres (80 g),"2,25 €",,https://prod-mercadona.imgix.net/images/d3ce7684ef4eb5bee0b36e68a57f0d73.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b734249ffc54280cec92256e60a3314a.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Impulsor gasificante repostería Hacendado para uso alimentario,Caja 6 sobres (90 g),"0,70 €",,https://prod-mercadona.imgix.net/images/c7e429c5e340c5953cda7704dc9d2dd2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/90b9efc946846e9476918fb5a469b026.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Gelatina neutra en láminas Hacendado,Paquete 12 láminas (20 g),"1,00 €",,https://prod-mercadona.imgix.net/images/8e6418d2f4e459aa77f64f0fcd3a3f18.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/332a77382920ef73d5fae81c4625aba2.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo cuajada azucarada Royal sabor lácteo,Caja 4 sobres (48 g),"1,45 €",,https://prod-mercadona.imgix.net/images/366e7796b4b0f87cace8da0d5f61d521.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/410fb4a5b34925e47e37b8a72ad89b43.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo flan Royal,Caja 186 g,"1,80 €",,https://prod-mercadona.imgix.net/images/7877cd9f37783a294b772b85a6a92406.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a5a9ff077ce699a3a0f1043295f5d5c0.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Gotas de chocolate negro para fundir Hacendado,Paquete 250 g,"2,75 €",,https://prod-mercadona.imgix.net/images/5a6ad3c58e5310b8079675594f796bab.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1d2ff04b3fbf7fd7bb75b238ada0f0db.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo flan Hacendado,Caja 190 g,"1,40 €",,https://prod-mercadona.imgix.net/images/f8cd02243436e271c1af207055edbfe5.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/267564f79d1b5989ac349e569f652e9e.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Chocolate blanco fundir Hacendado,Tableta 200 g,"2,25 €",,https://prod-mercadona.imgix.net/images/3749599f8114cc0461cc708d7c101afd.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9f8d772b27bdd0df932279fac1b4e901.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo flanes y natillas Maizena Potax,Caja 6 sobres (192 g),"1,75 €",,https://prod-mercadona.imgix.net/images/368cd013a6dc45cb0a8e17313d94c186.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/fd89a6be9c6d26748f314d94197c4e02.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Aroma de vainilla Hacendado,Bote 150 ml,"2,00 €",,https://prod-mercadona.imgix.net/images/d26501b06d4ae4933d8ca6c4dce51018.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/779b7e49f9721b810d6af1b4c566595f.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo natillas Hacendado,Caja 89 g,"1,40 €",,https://prod-mercadona.imgix.net/images/c3ed3d477066402bfb8f5d0840fc7fb1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/488b40373cdd55453b75436b6af742f7.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo para crepes Hacendado,Bote 200 g,"2,00 €",,https://prod-mercadona.imgix.net/images/b67a5de1fef5f04a1598743d11f66a51.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/495f37c644da59bc928d7ed6d52c6a3e.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo gelatina fresa Hacendado,Caja 2 sobres (170 g),"1,50 €",,https://prod-mercadona.imgix.net/images/5a21ad8817db920bb4d3ee9f3042a1b8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/64b702f4437234f4f429c283ea0b0e19.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Preparado en polvo gelatina arándano Hacendado 0% azúcar,Caja 1 sobre (31 g),"2,00 €",,https://prod-mercadona.imgix.net/images/5a16936329e8693fef1afaa9c877e958.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ba17360352956df7d3dd2323c3d7796d.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Aroma agua de azahar Hacendado,Bote 150 ml,"2,00 €",,https://prod-mercadona.imgix.net/images/50a36d297fd5623c16c1b5f67e942bd4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/05182d4814e83c283c3a9c0cc9bd9393.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,Tableta 200 g,"3,40 €",,https://prod-mercadona.imgix.net/images/e8e32a0506510cdb96d0eb3211d9ac8c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e96e693e3685eeffdc4dbe19aebd68ee.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Chocolate con leche fundir Hacendado,Tableta 200 g,"2,40 €",,https://prod-mercadona.imgix.net/images/5230162330fda1f7d9e46152ba7a087d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e8239a6c6cff71769380a5ac644c8037.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Levadura de panadería Hacendado,Paquete 10 sobres (70 g),"1,50 €",,https://prod-mercadona.imgix.net/images/58ae416533e5f3e739245109e604fb25.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6b52c6eea22ca7799121e0a71a01a37b.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Masa fresca hojaldre Hacendado,2 paquetes x 260 g,"2,40 €",,https://prod-mercadona.imgix.net/images/871e19f9720c4a8e447769d9da6573c6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3a47870c557a3b0bbb14643c137a8739.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Masa para empanadillas y postres Buitoni,Paquete 16 obleas (160 g),"1,10 €",,https://prod-mercadona.imgix.net/images/e97bc1e21f7ca315ef212c4415325416.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a7c61fedbd7a919b918d8da768e01a9f.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Masa fresca Hacendado hojaldre con mantequilla,2 paquetes x 260 g,"2,80 €",,https://prod-mercadona.imgix.net/images/2bcaa45f6ffe0b2c6c4a1e8c1dc30de0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8a539ff48e3a29d22157746f4c640a36.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Masa fresca quebrada brisa Hacendado,2 paquetes x 230 g,"2,20 €",,https://prod-mercadona.imgix.net/images/446061c9236072fbfdeab494306ad736.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/32390676c12659f226910e9249de2b5e.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Masa fresca empanada Hacendado,2 paquetes x 230 g,"2,40 €",,https://prod-mercadona.imgix.net/images/46b0471bbc76aff48af79b5719a0c481.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9876a36c13649bb5db1fb90cfe976501.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Masa de hojaldre sin gluten Hacendado,Paquete 280 g,"2,80 €",,https://prod-mercadona.imgix.net/images/ea237d03af34736621e3320dc8b15e7a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/cd656e77136b34a17c1c30c3110b2275.jpg?fit=crop&h=600&w=600
Harina y preparado repostería,Masa filo,Paquete 250 g,"2,00 €",,https://prod-mercadona.imgix.net/images/f70cb0c6201bc3b161b6a459db7f4ae1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/64ea760f5b746a7677e6e4c014a7a444.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 0 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/45183d7119ceca5970daa4832ff5aeff.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e59d7ea906c29aeba04acd3363c6c6da.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 1 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/5ba85000072fc13d1b6c027e3cd99793.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/59389d5baf21824f1ce95c22b0e1e212.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 2 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/5af149434f48e5af05ec3c21ed761ca3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a1139dd592652f0cf31d077a4619fbb8.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 3 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/64d9f5c904bb110bbe8b7a506b01a0d6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6874a3300f4fa0cf7a23016f92836a55.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 4 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/5038846d596736e8bb3b25bb38eb7da8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a7ba390f634fe3f0d78e21662a375ffe.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 5 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/875e4c11df11a30b641c65c22ab580ea.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f8ad72ea39e6081795a7efdd22078b86.jpg?fit=crop&h=600&w=600
